route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id
市内軌道線(3001-1-1),平日,平日_13時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_13時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_13時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_13時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_13時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-1),平日,平日_13時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_13時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_13時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_13時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_13時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_13時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_13時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_14時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_14時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_14時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_14時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_14時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_14時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_14時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_14時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-1),平日,平日_14時17分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_14時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_14時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_14時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_14時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_14時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_14時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_14時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-1),平日,平日_14時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_14時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_14時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_14時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_14時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_14時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_14時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_14時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_14時47分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_14時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_14時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_14時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_14時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_14時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_15時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_15時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_15時02分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_15時07分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_15時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_15時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_15時12分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_15時15分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（南富山）(3003-4-1),平日,平日_15時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),平日,平日_15時17分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
環状線(3002-1),平日,平日_15時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_15時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_15時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_15時22分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_15時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-2),平日,平日_15時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-2),平日,平日_15時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_15時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_15時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_15時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_15時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_15時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_15時42分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_15時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_15時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-1),平日,平日_15時47分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_15時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_15時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（南富山）(3003-4-2),平日,平日_15時52分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_15時54分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_15時57分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_15時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_16時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_16時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-1),平日,平日_16時01分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_16時05分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_16時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_16時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-1),平日,平日_16時15分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_16時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_16時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_16時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_16時20分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_16時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_16時24分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_16時25分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_16時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_16時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_16時30分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（環状線）(3003-6-1),平日,平日_16時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-1-1),平日,平日_16時35分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_16時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_16時40分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-1),平日,平日_16時45分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_16時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_16時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_16時49分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_16時50分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-2),平日,平日_16時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_16時54分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_16時55分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_16時59分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_17時00分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_17時00分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_17時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-1-1),平日,平日_17時05分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_17時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_17時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-2),平日,平日_17時15分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
富山港線（南富山）(3003-4-1),平日,平日_17時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_17時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_17時19分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_17時20分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_17時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_17時24分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_17時25分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_17時27分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_17時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_17時31分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（環状線）(3003-6-1),平日,平日_17時31分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
富山港線（富山大学前）(3003-5-2),平日,平日_17時33分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-1),平日,平日_17時36分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_17時40分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_17時41分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_17時44分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
富山港線（南富山）(3003-4-2),平日,平日_17時45分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
環状線(3002-1),平日,平日_17時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-1),平日,平日_17時49分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_17時50分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_17時51分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_17時54分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（南富山）(3003-4-1),平日,平日_17時57分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-1),平日,平日_18時00分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_18時00分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_18時01分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_18時04分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-1-1),平日,平日_18時05分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（環状線）(3003-6-1),平日,平日_18時07分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-2-2),平日,平日_18時10分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_18時11分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_18時13分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_18時15分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（富山大学前）(3003-5-1),平日,平日_18時17分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_18時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-2),平日,平日_18時19分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_18時20分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_18時20分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-1),平日,平日_18時25分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（環状線）(3003-6-1),平日,平日_18時27分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
富山港線（富山大学前）(3003-5-2),平日,平日_18時29分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_18時30分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_18時31分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_18時37分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（南富山）(3003-4-1),平日,平日_18時39分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-2-2),平日,平日_18時39分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_18時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_18時41分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_18時45分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_18時46分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
環状線(3002-1),平日,平日_18時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
富山港線（富山大学前）(3003-5-1),平日,平日_18時49分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
市内軌道線(3001-1-2),平日,平日_18時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_18時50分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_18時51分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-1-1),平日,平日_18時55分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_19時00分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_19時00分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_19時01分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（環状線）(3003-6-1),平日,平日_19時01分_系統3003-6-1,環状線（富山駅・グランドプラザ前 経由）,,,,3003-6-1
市内軌道線(3001-1-1),平日,平日_19時05分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-2-2),平日,平日_19時09分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_19時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_19時10分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_19時15分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
富山港線（南富山）(3003-4-1),平日,平日_19時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_19時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_19時20分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_19時20分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-2),平日,平日_19時20分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-1-1),平日,平日_19時26分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_19時30分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
富山港線（富山大学前）(3003-5-2),平日,平日_19時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
富山港線（環状線）(3003-6-2),平日,平日_19時31分_系統3003-6-2,環状線（富山駅・グランドプラザ前・越中中島止 経由）,,,,3003-6-2
市内軌道線(3001-2-1),平日,平日_19時32分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-1-1),平日,平日_19時39分_系統3001-1-1,富山駅（西町 経由）,,,,3001-1-1
市内軌道線(3001-1-2),平日,平日_19時40分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_19時41分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_19時45分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_19時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_19時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-1-2),平日,平日_19時50分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-2),平日,平日_19時52分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_19時53分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-1),平日,平日_20時00分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_20時02分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-1-2),平日,平日_20時03分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_20時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_20時12分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),平日,平日_20時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_20時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-1),平日,平日_20時20分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_20時22分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（富山大学前）(3003-5-2),平日,平日_20時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_20時35分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_20時42分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（富山大学前）(3003-5-1),平日,平日_20時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_20時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
富山港線（南富山）(3003-4-2),平日,平日_20時50分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_20時53分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-2),平日,平日_21時04分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_21時10分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_21時15分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),平日,平日_21時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
環状線(3002-1),平日,平日_21時17分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
富山港線（富山大学前）(3003-5-2),平日,平日_21時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_21時30分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-1),平日,平日_21時46分_系統3003-5-1,富山大学前（富山駅 経由）,,,,3003-5-1
環状線(3002-1),平日,平日_21時47分_系統3002-1,環状線（グランドプラザ前 経由）,,,,3002-1
市内軌道線(3001-2-2),平日,平日_21時48分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-2),平日,平日_21時50分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_22時08分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
市内軌道線(3001-2-1),平日,平日_22時08分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（南富山）(3003-4-1),平日,平日_22時16分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
市内軌道線(3001-1-2),平日,平日_22時17分_系統3001-1-2,南富山駅前（西町 経由）,,,,3001-1-2
市内軌道線(3001-2-1),平日,平日_22時26分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
富山港線（富山大学前）(3003-5-2),平日,平日_22時30分_系統3003-5-2,岩瀬浜（富山駅 経由）,,,,3003-5-2
市内軌道線(3001-2-1),平日,平日_22時45分_系統3001-2-1,富山大学前（富山駅 経由）,,,,3001-2-1
市内軌道線(3001-2-2),平日,平日_22時47分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
富山港線（南富山）(3003-4-1),平日,平日_22時47分_系統3003-4-1,南富山駅前（富山駅 経由）,,,1,3003-4-1
富山港線（南富山）(3003-4-2),平日,平日_23時04分_系統3003-4-2,岩瀬浜（富山駅 経由）,,,0,3003-4-2
市内軌道線(3001-2-2),平日,平日_23時05分_系統3001-2-2,南富山駅前（富山駅 経由）,,,,3001-2-2
