route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400023010001,S000002,T0904001243,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001244,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001245,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001246,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001247,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001248,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001249,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001250,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001251,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001252,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000002,T0904001253,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001254,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001255,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001256,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001257,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001258,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001259,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001260,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001261,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001262,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001263,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001264,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400023010001,S000003,T0904001265,宇都宮駅西口,［１］,1,,SP000045,0,0,,,
R090400204000000,S000001,T0904001266,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001267,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001268,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001269,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001270,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001271,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001272,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001273,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001274,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001275,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001276,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001277,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001278,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000001,T0904001279,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001280,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001281,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001282,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001283,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001284,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001285,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001286,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001287,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001288,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001289,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001290,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000002,T0904001291,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001292,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001293,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001294,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001295,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001296,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001297,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204000000,S000003,T0904001298,上古山入口,宇都宮駅～雀宮陸上自衛隊～上古山入口,0,,SP000046,0,0,,,
R090400204010000,S000001,T0904001299,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001300,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001301,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001302,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001303,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001304,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001305,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001306,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001307,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001308,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001309,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001310,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001311,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000001,T0904001312,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001313,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001314,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001315,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001316,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001317,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001318,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001319,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001320,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001321,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001322,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001323,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000002,T0904001324,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000003,T0904001325,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000003,T0904001326,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000003,T0904001327,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000003,T0904001328,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000003,T0904001329,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400204010000,S000003,T0904001330,宇都宮駅西口,宇都宮駅～雀宮陸上自衛隊～上古山入口,1,,SP000047,0,0,,,
R090400027000000,S000001,T0904001331,篠井ニュータウン,［５２］,0,,SP000048,0,0,,,
R090400027010001,S000001,T0904001332,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400027010001,S000001,T0904001333,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400027010001,S000001,T0904001334,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400027010001,S000001,T0904001335,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400027010001,S000002,T0904001336,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400027010001,S000002,T0904001337,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400027010001,S000003,T0904001338,宇都宮駅西口,［１］,1,,SP000049,0,0,,,
R090400024000000,S000002,T0904001339,ＪＲ日光駅,［５６］,0,,SP000050,0,0,,,
R090400024000000,S000002,T0904001340,ＪＲ日光駅,［５６］,0,,SP000050,0,0,,,
R090400024000000,S000004,T0904001341,ＪＲ日光駅,［５６］,0,,SP000050,0,0,,,
R090400024000000,S000004,T0904001342,ＪＲ日光駅,［５６］,0,,SP000050,0,0,,,
R090400025000000,S000001,T0904001343,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000001,T0904001344,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000001,T0904001345,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000001,T0904001346,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000001,T0904001347,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000002,T0904001348,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000002,T0904001349,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000002,T0904001350,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000002,T0904001351,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000002,T0904001352,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000003,T0904001353,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000003,T0904001354,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025000000,S000003,T0904001355,今市車庫,［５６］,0,,SP000051,0,0,,,
R090400025010001,S000001,T0904001356,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000001,T0904001357,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000001,T0904001358,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000001,T0904001359,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000002,T0904001360,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000002,T0904001361,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000002,T0904001362,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000002,T0904001363,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000003,T0904001364,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000003,T0904001365,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000003,T0904001366,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400025010001,S000003,T0904001367,宇都宮駅西口,［１］,1,,SP000052,0,0,,,
R090400026000000,S000001,T0904001368,日光東照宮,［５６］,0,,SP000053,0,0,,,
R090400026000000,S000001,T0904001369,日光東照宮,［５６］,0,,SP000053,0,0,,,
R090400026000000,S000001,T0904001370,日光東照宮,［５６］,0,,SP000053,0,0,,,
R090400026000000,S000002,T0904001371,日光東照宮,［５６］,0,,SP000053,0,0,,,
R090400026000000,S000003,T0904001372,日光東照宮,［５６］,0,,SP000053,0,0,,,
R090400026010001,S000001,T0904001373,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400026010001,S000001,T0904001374,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400026010001,S000002,T0904001375,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400026010001,S000002,T0904001376,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400026010001,S000003,T0904001377,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400026010001,S000003,T0904001378,宇都宮駅西口,［１］,1,,SP000054,0,0,,,
R090400028000000,S000001,T0904001379,富士見が丘団地,［１６］,0,,SP000055,0,0,,,
R090400028000000,S000002,T0904001380,富士見が丘団地,［１６］,0,,SP000055,0,0,,,
R090400028010000,S000001,T0904001381,宇都宮駅西口,［１６］,1,,SP000056,0,0,,,
R090400029000000,S000001,T0904001382,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001383,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001384,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001385,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001386,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001387,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001388,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001389,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001390,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000001,T0904001391,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001392,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001393,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001394,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001395,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001396,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001397,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001398,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001399,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000002,T0904001400,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001401,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001402,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001403,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001404,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001405,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001406,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001407,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029000000,S000003,T0904001408,ろまんちっく村,［５１］,0,,SP000057,0,0,,,
R090400029010001,S000001,T0904001409,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001410,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001411,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001412,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001413,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001414,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001415,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001416,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001417,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000001,T0904001418,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001419,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001420,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001421,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001422,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001423,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001424,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001425,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001426,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001427,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000002,T0904001428,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001429,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001430,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001431,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001432,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001433,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001434,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400029010001,S000003,T0904001435,宇都宮駅西口,［１］,1,,SP000058,0,0,,,
R090400030000000,S000001,T0904001436,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000001,T0904001437,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000001,T0904001438,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000001,T0904001439,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000001,T0904001440,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000001,T0904001441,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000002,T0904001442,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030000000,S000002,T0904001443,瑞穂野団地,［８０］,0,,SP000059,0,0,,,
R090400030010001,S000001,T0904001444,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400030010001,S000001,T0904001445,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400030010001,S000001,T0904001446,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400030010001,S000001,T0904001447,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400030010001,S000002,T0904001448,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400030010001,S000002,T0904001449,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400030010001,S000003,T0904001450,宇都宮駅西口,［１］,1,,SP000060,0,0,,,
R090400032000000,S000001,T0904001451,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001452,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001453,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001454,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001455,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001456,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001457,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001458,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001459,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001460,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001461,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001462,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001463,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001464,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001465,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001466,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001467,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001468,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001469,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001470,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001471,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001472,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001473,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001474,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001475,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001476,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001477,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001478,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001479,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001480,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001481,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001482,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001483,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001484,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001485,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001486,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001487,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001488,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001489,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001490,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001491,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001492,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001493,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001494,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001495,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001496,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001497,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001498,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001499,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001500,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001501,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001502,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001503,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001504,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001505,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001506,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001507,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001508,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001509,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001510,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001511,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001512,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001513,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001514,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001515,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001516,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001517,細谷車庫,［５０］,0,,SP000061,0,0,,,
R090400032000000,S000001,T0904001518,細谷車庫,［５０］,0,,SP000061,0,0,,,
