trans_id,lang,translation
上田原,ja-HrKt,カミタワラ
上町［那珂川町］,ja,上町［那珂川町］
上町［那珂川町］,ja-HrKt,カミチョウ
上町［下野市］,ja,上町［下野市］
上町［下野市］,ja-HrKt,カミチョウ
上徳次郎,ja,上徳次郎
上徳次郎,ja-HrKt,カミトクジラ
上戸祭小入口,ja,上戸祭小入口
上戸祭小入口,ja-HrKt,カミトマツリショウイリグチ
上戸祭四丁目,ja,上戸祭四丁目
上戸祭四丁目,ja-HrKt,カミトマツリヨンチョウメ
上三川街道入口,ja,上三川街道入口
上三川街道入口,ja-HrKt,カミノカワカイドウイリグチ
上三川北小前,ja,上三川北小前
上三川北小前,ja-HrKt,カミノカワキタショウマエ
上三川車庫前,ja,上三川車庫前
上三川車庫前,ja-HrKt,カミノカワシャコマエ
上三川小学校前,ja,上三川小学校前
上三川小学校前,ja-HrKt,カミノカワショウガッコウマエ
上三川病院前,ja,上三川病院前
上三川病院前,ja-HrKt,カミノカワビョウインマエ
上三川役場入口,ja,上三川役場入口
上三川役場入口,ja-HrKt,カミノカワヤクバイリグチ
上の原,ja,上の原
上の原,ja-HrKt,カミノハラ
上平出入口,ja,上平出入口
上平出入口,ja-HrKt,カミヒライデイリグチ
上前田,ja,上前田
上前田,ja-HrKt,カミマエタ
上町［那須町伊王野］,ja,上町［那須町伊王野］
上町［那須町伊王野］,ja-HrKt,カミマチ
上水無,ja,上水無
上水無,ja-HrKt,カミミズナシ
上御田入口,ja,上御田入口
上御田入口,ja-HrKt,カミミタイリグチ
上森友,ja,上森友
上森友,ja-HrKt,カミモリトモ
神山１丁目,ja,神山１丁目
神山１丁目,ja-HrKt,カミヤマイッチョウメ
上横沢,ja,上横沢
上横沢,ja-HrKt,カミヨコサワ
唐木田,ja,唐木田
唐木田,ja-HrKt,カラキダ
烏山信金前,ja,烏山信金前
烏山信金前,ja-HrKt,カラスヤマシンキンマエ
川井口,ja,川井口
川井口,ja-HrKt,カワイグチ
川崎入口,ja,川崎入口
川崎入口,ja-HrKt,カワサキイリグチ
川田入口,ja,川田入口
川田入口,ja-HrKt,カワダイリグチ
川田北口,ja,川田北口
川田北口,ja-HrKt,カワダキタグチ
河内総合福祉センター,ja,河内総合福祉センター
河内総合福祉センター,ja-HrKt,カワチソウゴウフクシセンター
河内庁舎正門,ja,河内庁舎正門
河内庁舎正門,ja-HrKt,カワチチョウシャセイモン
河内庁舎東口,ja,河内庁舎東口
河内庁舎東口,ja-HrKt,カワチチョウシャヒガシグチ
河内図書館,ja,河内図書館
河内図書館,ja-HrKt,カワチトショカン
川中子,ja,川中子
川中子,ja-HrKt,カワナゴ
川俣農業倉庫,ja,川俣農業倉庫
川俣農業倉庫,ja-HrKt,カワマタノウギョウソウコ
川村入口,ja,川村入口
川村入口,ja-HrKt,カワムライリグチ
瓦谷町東,ja,瓦谷町東
瓦谷町東,ja-HrKt,カワラヤマチヒガシ
神崎前,ja,神崎前
神崎前,ja-HrKt,カンザキマエ
上沢,ja,上沢
上沢,ja-HrKt,ガンザワ
カンセキ前［大田原市］,ja,カンセキ前［大田原市］
カンセキ前［大田原市］,ja-HrKt,カンセキマエ
関東自動車整備前,ja,関東自動車整備前
関東自動車整備前,ja-HrKt,カントウジドウシャセイビマエ
観音橋,ja,観音橋
観音橋,ja-HrKt,カンノンバシ
菊沢東小学校前,ja,菊沢東小学校前
菊沢東小学校前,ja-HrKt,キクサワヒガシショウガッコウマエ
菊水町,ja,菊水町
菊水町,ja-HrKt,キクスイチョウ
喜多入口,ja,喜多入口
喜多入口,ja-HrKt,キタイリグチ
北大和久,ja,北大和久
北大和久,ja-HrKt,キタオオワグ
北高西,ja,北高西
北高西,ja-HrKt,キタコウニシ
北越戸町,ja,北越戸町
北越戸町,ja-HrKt,キタコエドチョウ
北塩野室,ja,北塩野室
北塩野室,ja-HrKt,キタシオノムロ
北雀宮保育園入口,ja,北雀宮保育園入口
北雀宮保育園入口,ja-HrKt,キタスズメノミヤホイクエンイリグチ
北中,ja,北中
北中,ja-HrKt,キタナカ
北原,ja,北原
北原,ja-HrKt,キタハラ
北原入口,ja,北原入口
北原入口,ja-HrKt,キタハライリグチ
北益子,ja,北益子
北益子,ja-HrKt,キタマシコ
北向田,ja,北向田
北向田,ja-HrKt,キタムカダ
北山霊園前,ja,北山霊園前
北山霊園前,ja-HrKt,キタヤマレイエンマエ
北湯入口,ja,北湯入口
北湯入口,ja-HrKt,キタユイリグチ
北若松原,ja,北若松原
北若松原,ja-HrKt,キタワカマツバラ
喜連川センター,ja,喜連川センター
喜連川センター,ja-HrKt,キツレガワセンター
喜連川本町,ja,喜連川本町
喜連川本町,ja-HrKt,キツレガワモトマチ
喜連川役場前,ja,喜連川役場前
喜連川役場前,ja-HrKt,キツレガワヤクバマエ
鬼怒大島,ja,鬼怒大島
鬼怒大島,ja-HrKt,キヌオオシマ
鬼怒橋東,ja,鬼怒橋東
鬼怒橋東,ja-HrKt,キヌバシヒガシ
木の俣,ja,木の俣
木の俣,ja-HrKt,キノマタ
キャンドルハウスシュシュ,ja,キャンドルハウスシュシュ
キャンドルハウスシュシュ,ja-HrKt,キャンドルハウスシュシュ
旧伊王野小学校前,ja,旧伊王野小学校前
旧伊王野小学校前,ja-HrKt,キュウイオノショウガッコウマエ
休暇村那須,ja,休暇村那須
休暇村那須,ja-HrKt,キュウカムラナス
共墾社,ja,共墾社
共墾社,ja-HrKt,キョウコンシャ
共生の丘,ja,共生の丘
共生の丘,ja-HrKt,キョウセイノオカ
京塚,ja,京塚
京塚,ja-HrKt,キョウヅカ
京町西,ja,京町西
京町西,ja-HrKt,キョウマチニシ
共和大・宇短大入口,ja,共和大・宇短大入口
共和大・宇短大入口,ja-HrKt,キョウワダイウタンダイイリグチ
共和大学,ja,共和大学
共和大学,ja-HrKt,キョウワダイガク
共和大学・宇都宮短期大学,ja,共和大学・宇都宮短期大学
共和大学・宇都宮短期大学,ja-HrKt,キョウワダイガクウツノミヤタンキダイガク
旭陵橋東,ja,旭陵橋東
旭陵橋東,ja-HrKt,キョクリョウバシヒガシ
清住町,ja,清住町
清住町,ja-HrKt,キヨスミチョウ
清原南小,ja,清原南小
清原南小,ja-HrKt,キヨハラミナミショウ
切通し,ja,切通し
切通し,ja-HrKt,キリドオシ
口ノ町,ja,口ノ町
口ノ町,ja-HrKt,クチノマチ
沓掛,ja,沓掛
沓掛,ja-HrKt,クツカケ
沓掛桜の木,ja,沓掛桜の木
沓掛桜の木,ja-HrKt,クツカケサクラノキ
沓掛十文字,ja,沓掛十文字
沓掛十文字,ja-HrKt,クツカケジュウモンジ
ＧＯＯＤＮＥＷＳ,ja,ＧＯＯＤＮＥＷＳ
ＧＯＯＤＮＥＷＳ,ja-HrKt,グッドニュース
クボタ空調前,ja,クボタ空調前
クボタ空調前,ja-HrKt,クボタクウチョウマエ
クボタ前,ja,クボタ前
クボタ前,ja-HrKt,クボタマエ
久保町,ja,久保町
久保町,ja-HrKt,クボチョウ
熊倉町,ja,熊倉町
熊倉町,ja-HrKt,クマクラチョウ
倉骨,ja,倉骨
倉骨,ja-HrKt,クラホネ
倉骨倉庫前,ja,倉骨倉庫前
倉骨倉庫前,ja-HrKt,クラホネソウコマエ
グリーンタウン中央,ja,グリーンタウン中央
グリーンタウン中央,ja-HrKt,グリーンタウンチュウオウ
グリーンタウン西,ja,グリーンタウン西
グリーンタウン西,ja-HrKt,グリーンタウンニシ
グリーンタウン東,ja,グリーンタウン東
グリーンタウン東,ja-HrKt,グリーンタウンヒガシ
栗崎,ja,栗崎
栗崎,ja-HrKt,クリサキ
グリム通り,ja,グリム通り
グリム通り,ja-HrKt,グリムドオリ
グリムの森入口,ja,グリムの森入口
グリムの森入口,ja-HrKt,グリムノモリイリグチ
黒磯駅西口,ja,黒磯駅西口
黒磯駅西口,ja-HrKt,クロイソエキニシグチ
黒須病院前,ja,黒須病院前
黒須病院前,ja-HrKt,クロスビョウインマエ
黒田原駅前,ja,黒田原駅前
黒田原駅前,ja-HrKt,クロダハラエキマエ
黒羽高校,ja,黒羽高校
黒羽高校,ja-HrKt,クロバネコウコウ
黒羽高校入口,ja,黒羽高校入口
黒羽高校入口,ja-HrKt,クロバネコウコウイリグチ
黒羽支所,ja,黒羽支所
黒羽支所,ja-HrKt,クロバネシショ
黒羽神社下,ja,黒羽神社下
黒羽神社下,ja-HrKt,クロバネジンジャシモ
黒羽郵便局前,ja,黒羽郵便局前
黒羽郵便局前,ja-HrKt,クロバネユウビンキョクマエ
軍沢口,ja,軍沢口
軍沢口,ja-HrKt,グンザワグチ
警察学校前,ja,警察学校前
警察学校前,ja-HrKt,ケイサツガッコウマエ
軽車検場入口,ja,軽車検場入口
軽車検場入口,ja-HrKt,ケイシャケンジョウイリグチ
競馬場北口,ja,競馬場北口
競馬場北口,ja-HrKt,ケイバジョウキタグチ
競馬場通り,ja,競馬場通り
競馬場通り,ja-HrKt,ケイバジョウドオリ
競輪場前,ja,競輪場前
競輪場前,ja-HrKt,ケイリンジョウマエ
ケーヨーＤ２前,ja,ケーヨーＤ２前
ケーヨーＤ２前,ja-HrKt,ケーヨーデーツーマエ
花蔵院角,ja,花蔵院角
花蔵院角,ja-HrKt,ケゾウインカド
県営平松本町住宅入口,ja,県営平松本町住宅入口
県営平松本町住宅入口,ja-HrKt,ケンエイヒラマツホンチョウジュウタクイリグチ
県営平松本町住宅前,ja,県営平松本町住宅前
県営平松本町住宅前,ja-HrKt,ケンエイヒラマツホンチョウジュウタクマエ
県営細谷住宅前,ja,県営細谷住宅前
県営細谷住宅前,ja-HrKt,ケンエイホソヤジュウタクマエ
県総合文化センター前,ja,県総合文化センター前
県総合文化センター前,ja-HrKt,ケンソウゴウブンカセンターマエ
県庁西門前（栃木）,ja,県庁西門前（栃木）
県庁西門前（栃木）,ja-HrKt,ケンチョウニシモンマエ
県庁東（栃木）,ja,県庁東（栃木）
県庁東（栃木）,ja-HrKt,ケンチョウヒガシ
県庁前（栃木）,ja,県庁前（栃木）
県庁前（栃木）,ja-HrKt,ケンチョウマエ
県立がんセンター前,ja,県立がんセンター前
県立がんセンター前,ja-HrKt,ケンリツガンセンターマエ
小泉,ja,小泉
小泉,ja-HrKt,コイズミ
恋人の聖地,ja,恋人の聖地
恋人の聖地,ja-HrKt,コイビトノセイチ
公園前［宇都宮市］,ja,公園前［宇都宮市］
公園前［宇都宮市］,ja-HrKt,コウエンマエ
工学部西,ja,工学部西
工学部西,ja-HrKt,コウガクブニシ
工学部前,ja,工学部前
工学部前,ja-HrKt,コウガクブマエ
工業団地南（宇都宮市）,ja,工業団地南（宇都宮市）
工業団地南（宇都宮市）,ja-HrKt,コウギョウダンチミナミ
工業団地南（佐野市）,ja,工業団地南（佐野市）
工業団地南（佐野市）,ja-HrKt,コウギョウダンチミナミ
航空学校前,ja,航空学校前
航空学校前,ja-HrKt,コウクウガッコウマエ
鴻の宿,ja,鴻の宿
鴻の宿,ja-HrKt,コウノシュク
公民館前［上野町］,ja,公民館前［上野町］
公民館前［上野町］,ja-HrKt,コウミンカンマエ
公民館前（宇都宮市）,ja,公民館前（宇都宮市）
公民館前（宇都宮市）,ja-HrKt,コウミンカンマエ
公民館前（日光市）,ja,公民館前（日光市）
公民館前（日光市）,ja-HrKt,コウミンカンマエ
晃陽中前,ja,晃陽中前
晃陽中前,ja-HrKt,コウヨウチュウマエ
幸来橋,ja,幸来橋
幸来橋,ja-HrKt,コウライバシ
こえご,ja,こえご
こえご,ja-HrKt,コエゴ
越戸,ja,越戸
越戸,ja-HrKt,コエド
越戸北児童公園前,ja,越戸北児童公園前
越戸北児童公園前,ja-HrKt,コエドキタジドウコウエンマエ
越戸新田,ja,越戸新田
越戸新田,ja-HrKt,コエドシンデン
越戸二丁目,ja,越戸二丁目
越戸二丁目,ja-HrKt,コエドニチョウメ
古河入口,ja,古河入口
古河入口,ja-HrKt,コガイリグチ
コカ・コーラ前,ja,コカ・コーラ前
コカ・コーラ前,ja-HrKt,コカコーラマエ
国学院前,ja,国学院前
国学院前,ja-HrKt,コクガクインマエ
国際医療福祉大学前,ja,国際医療福祉大学前
国際医療福祉大学前,ja-HrKt,コクサイイリョウフクシダイガクマエ
国際情報ビジネス専門学校,ja,国際情報ビジネス専門学校
国際情報ビジネス専門学校,ja-HrKt,コクサイジョウホウビジネスセンモンガッコウ
国際ティビィシィ小山看護,ja,国際ティビィシィ小山看護
国際ティビィシィ小山看護,ja-HrKt,コクサイティビィシィオヤマカンゴ
腰掛松,ja,腰掛松
腰掛松,ja-HrKt,コシカケマツ
五代小西,ja,五代小西
五代小西,ja-HrKt,ゴダイショウニシ
鐺山河原,ja,鐺山河原
鐺山河原,ja-HrKt,コテヤマカワラ
鐺山十字路,ja,鐺山十字路
鐺山十字路,ja-HrKt,コテヤマジュウジロ
鐺山東,ja,鐺山東
鐺山東,ja-HrKt,コテヤマヒガシ
鐺山南,ja,鐺山南
鐺山南,ja-HrKt,コテヤマミナミ
御殿工場入口,ja,御殿工場入口
御殿工場入口,ja-HrKt,ゴテンコウバイリグチ
五道橋,ja,五道橋
五道橋,ja-HrKt,ゴドウバシ
ことぶき会館入口,ja,ことぶき会館入口
ことぶき会館入口,ja-HrKt,コトブキカイカンイリグチ
寿町,ja,寿町
寿町,ja-HrKt,コトブキチョウ
小林農協前,ja,小林農協前
小林農協前,ja-HrKt,コバヤシノウキョウマエ
五峰の湯,ja,五峰の湯
五峰の湯,ja-HrKt,ゴホウノユ
駒塚,ja,駒塚
駒塚,ja-HrKt,コマヅカ
駒生運動公園,ja,駒生運動公園
駒生運動公園,ja-HrKt,コマニュウウンドウコウエン
駒生営業所,ja,駒生営業所
駒生営業所,ja-HrKt,コマニュウエイギョウショ
駒生町,ja,駒生町
駒生町,ja-HrKt,コマニュウマチ
古山小学校,ja,古山小学校
古山小学校,ja-HrKt,コヤマショウガッコウ
琴平神社前,ja,琴平神社前
琴平神社前,ja-HrKt,コンピラジンジャマエ
西校入口,ja,西校入口
西校入口,ja-HrKt,サイコウイリグチ
済生会病院,ja,済生会病院
済生会病院,ja-HrKt,サイセイカイビョウイン
裁判所前［大田原市］,ja,裁判所前［大田原市］
裁判所前［大田原市］,ja-HrKt,サイバンショマエ
裁判所前（宇都宮市）,ja,裁判所前（宇都宮市）
裁判所前（宇都宮市）,ja-HrKt,サイバンショマエ
材木町,ja,材木町
材木町,ja-HrKt,ザイモクチョウ
幸町３丁目,ja,幸町３丁目
幸町３丁目,ja-HrKt,サイワイチョウサンチョウメ
幸町４丁目,ja,幸町４丁目
幸町４丁目,ja-HrKt,サイワイチョウヨンチョウメ
境町,ja,境町
境町,ja-HrKt,サカイマチ
栄町,ja,栄町
栄町,ja-HrKt,サカエチョウ
榊里,ja,榊里
榊里,ja-HrKt,サカキサト
逆木,ja,逆木
逆木,ja-HrKt,サカサギ
逆木発電所入口,ja,逆木発電所入口
逆木発電所入口,ja-HrKt,サカサギハツデンショイリグチ
魚屋前,ja,魚屋前
魚屋前,ja-HrKt,サカナヤマエ
作新学院前,ja,作新学院前
作新学院前,ja-HrKt,サクシンガクインマエ
桜小学校入口,ja,桜小学校入口
桜小学校入口,ja-HrKt,サクラショウガッコウイリグチ
桜小学校前,ja,桜小学校前
桜小学校前,ja-HrKt,サクラショウガッコウマエ
桜塚,ja,桜塚
桜塚,ja-HrKt,サクラヅカ
桜通十文字,ja,桜通十文字
桜通十文字,ja-HrKt,サクラドオリジュウモンジ
さくら野公園前,ja,さくら野公園前
さくら野公園前,ja-HrKt,サクラノコウエンマエ
桜野西町,ja,桜野西町
桜野西町,ja-HrKt,サクラノニシマチ
桜野東町,ja,桜野東町
桜野東町,ja-HrKt,サクラノヒガシマチ
桜野南,ja,桜野南
桜野南,ja-HrKt,サクラノミナミ
桜馬場通り十文字,ja,桜馬場通り十文字
桜馬場通り十文字,ja-HrKt,サクラババドオリジュウモンジ
桜四丁目,ja,桜四丁目
桜四丁目,ja-HrKt,サクラヨンチョウメ
幸乃湯温泉前,ja,幸乃湯温泉前
幸乃湯温泉前,ja-HrKt,サチノユオンセンマエ
さつき一丁目北,ja,さつき一丁目北
さつき一丁目北,ja-HrKt,サツキイッチョウメキタ
さつき３号児童公園,ja,さつき３号児童公園
さつき３号児童公園,ja-HrKt,サツキサンゴウジドウコウエン
さつき三丁目,ja,さつき三丁目
さつき三丁目,ja-HrKt,サツキサンチョウメ
さつき団地局,ja,さつき団地局
さつき団地局,ja-HrKt,サツキダンチキョク
さつき中央児童公園,ja,さつき中央児童公園
さつき中央児童公園,ja-HrKt,サツキチュウオウジドウコウエン
さつき町,ja,さつき町
さつき町,ja-HrKt,サツキチョウ
佐貫,ja,佐貫
佐貫,ja-HrKt,サヌキ
佐貫入口,ja,佐貫入口
佐貫入口,ja-HrKt,サヌキイリグチ
佐貫観音前,ja,佐貫観音前
佐貫観音前,ja-HrKt,サヌキカンノンマエ
佐野アウトレット,ja,佐野アウトレット
佐野アウトレット,ja-HrKt,サノアウトレット
佐野医師会病院,ja,佐野医師会病院
佐野医師会病院,ja-HrKt,サノイシカイビョウイン
佐野駅,ja,佐野駅
佐野駅,ja-HrKt,サノエキ
佐野警察署南,ja,佐野警察署南
佐野警察署南,ja-HrKt,サノケイサツショミナミ
佐野市文化会館前,ja,佐野市文化会館前
佐野市文化会館前,ja-HrKt,サノシブンカカイカンマエ
佐野新都市バスターミナル,ja,佐野新都市バスターミナル
佐野新都市バスターミナル,ja-HrKt,サノシントシバスターミナル
佐野日本大学短期大学,ja,佐野日本大学短期大学
佐野日本大学短期大学,ja-HrKt,サノニホンダイガクタンキダイガク
佐野厄除け大師,ja,佐野厄除け大師
佐野厄除け大師,ja-HrKt,サノヤクヨケダイシ
鞘堂,ja,鞘堂
鞘堂,ja-HrKt,サヤドウ
道祖土上,ja,道祖土上
道祖土上,ja-HrKt,サヤドカミ
道祖土下,ja,道祖土下
道祖土下,ja-HrKt,サヤドシモ
佐良土,ja,佐良土
佐良土,ja-HrKt,サラド
佐良土小学校前,ja,佐良土小学校前
佐良土小学校前,ja-HrKt,サラドショウガッコウマエ
申田,ja,申田
申田,ja-HrKt,サルタ
さる山入口,ja,さる山入口
さる山入口,ja-HrKt,サルヤマイリグチ
さる山団地,ja,さる山団地
さる山団地,ja-HrKt,サルヤマダンチ
さる山団地入口,ja,さる山団地入口
さる山団地入口,ja-HrKt,サルヤマダンチイリグチ
沢又入口,ja,沢又入口
沢又入口,ja-HrKt,サワマタイリグチ
三箇入口,ja,三箇入口
三箇入口,ja-HrKt,サンガイリグチ
産業技術大学校,ja,産業技術大学校
産業技術大学校,ja-HrKt,サンギョウギジュツダイガクコウ
産業技術大学前,ja,産業技術大学前
産業技術大学前,ja-HrKt,サンギョウギジュツダイガクマエ
山水閣入口,ja,山水閣入口
山水閣入口,ja-HrKt,サンスイカクイリグチ
山王団地,ja,山王団地
山王団地,ja-HrKt,サンノウダンチ
山王団地入口,ja,山王団地入口
山王団地入口,ja-HrKt,サンノウダンチイリグチ
三の久保,ja,三の久保
三の久保,ja-HrKt,サンノクボ
三の沢,ja,三の沢
三の沢,ja-HrKt,サンノサワ
三本木,ja,三本木
三本木,ja-HrKt,サンボンギ
三枚畑,ja,三枚畑
三枚畑,ja-HrKt,サンマイバタケ
ＪＲ岡本駅,ja,ＪＲ岡本駅
ＪＲ岡本駅,ja-HrKt,ジェイアールオカモトエキ
ＪＲ岡本駅西口,ja,ＪＲ岡本駅西口
ＪＲ岡本駅西口,ja-HrKt,ジェイアールオカモトエキニシグチ
ＪＲ日光駅,ja,ＪＲ日光駅
ＪＲ日光駅,ja-HrKt,ジェイアールニッコウエキ
ＪＡ平石支所,ja,ＪＡ平石支所
ＪＡ平石支所,ja-HrKt,ジェイエイヒライシシショ
ＪＡ城山支所,ja,ＪＡ城山支所
ＪＡ城山支所,ja-HrKt,ジェイエーシロヤマシショ
市営球場入口,ja,市営球場入口
市営球場入口,ja-HrKt,シエイキュウジョウイリグチ
ジェイコーうつのみや病院,ja,ジェイコーうつのみや病院
ジェイコーうつのみや病院,ja-HrKt,ジェイコーウツノミヤビョウイン
市営住宅入口,ja,市営住宅入口
市営住宅入口,ja-HrKt,シエイジュウタクイリグチ
市営住宅前,ja,市営住宅前
市営住宅前,ja-HrKt,シエイジュウタクマエ
市営塚崎住宅,ja,市営塚崎住宅
市営塚崎住宅,ja-HrKt,シエイツカザキジュウタク
塩阿久津,ja,塩阿久津
塩阿久津,ja-HrKt,シオアクツ
塩野室,ja,塩野室
塩野室,ja-HrKt,シオノムロ
塩野室局前,ja,塩野室局前
塩野室局前,ja-HrKt,シオノムロキョクマエ
慈光寺前,ja,慈光寺前
慈光寺前,ja-HrKt,ジコウジマエ
地蔵前,ja,地蔵前
地蔵前,ja-HrKt,ジゾウマエ
市体育館前,ja,市体育館前
市体育館前,ja-HrKt,シタイイクカンマエ
下町［大田原市］,ja,下町［大田原市］
下町［大田原市］,ja-HrKt,シタマチ
下松子,ja,下松子
下松子,ja-HrKt,シタマツゴ
自治医大駅,ja,自治医大駅
自治医大駅,ja-HrKt,ジチイダイエキ
自治医大駅東,ja,自治医大駅東
自治医大駅東,ja-HrKt,ジチイダイエキヒガシ
自治医大病院,ja,自治医大病院
自治医大病院,ja-HrKt,ジチイダイビョウイン
七本桜,ja,七本桜
七本桜,ja-HrKt,シチホンザクラ
七本桜入口,ja,七本桜入口
七本桜入口,ja-HrKt,シチホンザクライリグチ
七里,ja,七里
七里,ja-HrKt,シチリ
自動車学校入口,ja,自動車学校入口
自動車学校入口,ja-HrKt,ジドウシャガッコウイリグチ
シドミ原,ja,シドミ原
シドミ原,ja-HrKt,シドミハラ
志鳥新道,ja,志鳥新道
志鳥新道,ja-HrKt,シトリシンドウ
篠井学道,ja,篠井学道
篠井学道,ja-HrKt,シノイガクドウ
篠井小学校前,ja,篠井小学校前
篠井小学校前,ja-HrKt,シノイショウガッコウマエ
篠井地区市民センター,ja,篠井地区市民センター
篠井地区市民センター,ja-HrKt,シノイチクシミンセンター
篠井ニュータウン,ja,篠井ニュータウン
篠井ニュータウン,ja-HrKt,シノイニュータウン
篠井ニュータウン北,ja,篠井ニュータウン北
篠井ニュータウン北,ja-HrKt,シノイニュータウンキタ
芝河原,ja,芝河原
芝河原,ja-HrKt,シバカワラ
芝原十文字,ja,芝原十文字
芝原十文字,ja-HrKt,シバハラジュウモンジ
芝山住宅前,ja,芝山住宅前
芝山住宅前,ja-HrKt,シバヤマジュウタクマエ
清水坂,ja,清水坂
清水坂,ja-HrKt,シミズザカ
市民健康センター前,ja,市民健康センター前
市民健康センター前,ja-HrKt,シミンケンコウセンターマエ
下赤羽,ja,下赤羽
下赤羽,ja-HrKt,シモアカバネ
下芦野,ja,下芦野
下芦野,ja-HrKt,シモアシノ
下厚崎,ja,下厚崎
下厚崎,ja-HrKt,シモアツサキ
下今市,ja,下今市
下今市,ja-HrKt,シモイマイチ
下岩崎,ja,下岩崎
下岩崎,ja-HrKt,シモイワザキ
下大沢,ja,下大沢
下大沢,ja-HrKt,シモオオサワ
下大塚,ja,下大塚
下大塚,ja-HrKt,シモオオツカ
下岡本十字路,ja,下岡本十字路
下岡本十字路,ja-HrKt,シモオカモトジュウジロ
下海道町,ja,下海道町
下海道町,ja-HrKt,シモカイドウマチ
下金井,ja,下金井
下金井,ja-HrKt,シモカナイ
下蒲生,ja,下蒲生
下蒲生,ja-HrKt,シモガモウ
下川俣町東,ja,下川俣町東
下川俣町東,ja-HrKt,シモカワマタマチヒガシ
下栗,ja,下栗
下栗,ja-HrKt,シモグリ
下栗団地,ja,下栗団地
下栗団地,ja-HrKt,シモグリダンチ
下栗団地西,ja,下栗団地西
下栗団地西,ja-HrKt,シモグリダンチニシ
下桑島,ja,下桑島
下桑島,ja-HrKt,シモクワジマ
下小池,ja,下小池
下小池,ja-HrKt,シモコイケ
下小倉入口,ja,下小倉入口
下小倉入口,ja-HrKt,シモコグライリグチ
下小林,ja,下小林
下小林,ja-HrKt,シモコバヤシ
下古山,ja,下古山
下古山,ja-HrKt,シモコヤマ
下鷺谷,ja,下鷺谷
下鷺谷,ja-HrKt,シモサギノヤ
下品川,ja,下品川
下品川,ja-HrKt,シモシナガワ
下高橋,ja,下高橋
下高橋,ja-HrKt,シモタカハシ
下宝井,ja,下宝井
下宝井,ja-HrKt,シモタカライ
下武子町東,ja,下武子町東
下武子町東,ja-HrKt,シモタケシマチヒガシ
下田町,ja,下田町
下田町,ja-HrKt,シモタマチ
下田原,ja,下田原
下田原,ja-HrKt,シモタワラ
下田原交差点,ja,下田原交差点
下田原交差点,ja-HrKt,シモタワラコウサテン
下野警察署,ja,下野警察署
下野警察署,ja-HrKt,シモツケケイサツショ
下徳次郎,ja,下徳次郎
下徳次郎,ja-HrKt,シモトクジラ
下戸祭二丁目,ja,下戸祭二丁目
下戸祭二丁目,ja-HrKt,シモトマツリニチョウメ
下永田,ja,下永田
下永田,ja-HrKt,シモナガタ
下西の原,ja,下西の原
下西の原,ja-HrKt,シモニシノハラ
下原,ja,下原
下原,ja-HrKt,シモハラ
下平出,ja,下平出
下平出,ja-HrKt,シモヒライデ
下平出北,ja,下平出北
下平出北,ja-HrKt,シモヒライデキタ
下前田,ja,下前田
下前田,ja-HrKt,シモマエタ
下町［那須町伊王野］,ja,下町［那須町伊王野］
下町［那須町伊王野］,ja-HrKt,シモマチ
下水無,ja,下水無
下水無,ja-HrKt,シモミズナシ
下森友,ja,下森友
下森友,ja-HrKt,シモモリトモ
下屋板,ja,下屋板
下屋板,ja-HrKt,シモヤイタ
下梁,ja,下梁
下梁,ja-HrKt,シモヤナ
下横沢,ja,下横沢
下横沢,ja-HrKt,シモヨコザワ
下横田,ja,下横田
下横田,ja-HrKt,シモヨコタ
下与能,ja,下与能
下与能,ja-HrKt,シモヨノ
市役所入口［那須塩原市］,ja,市役所入口［那須塩原市］
市役所入口［那須塩原市］,ja-HrKt,シヤクショイリグチ
市役所庁舎前（宇都宮市）,ja,市役所庁舎前（宇都宮市）
市役所庁舎前（宇都宮市）,ja-HrKt,シヤクショチョウシャマエ
自由が丘公園西,ja,自由が丘公園西
自由が丘公園西,ja-HrKt,ジユウガオカコウエンニシ
自由ヶ丘団地入口,ja,自由ヶ丘団地入口
自由ヶ丘団地入口,ja-HrKt,ジユウガオカダンチイリグチ
十九夜前,ja,十九夜前
十九夜前,ja-HrKt,ジュウクヤマエ
ＪＵＫＩ大田原工場前,ja,ＪＵＫＩ大田原工場前
ＪＵＫＩ大田原工場前,ja-HrKt,ジュキオオタワラコウジョウマエ
宿郷五丁目,ja,宿郷五丁目
宿郷五丁目,ja-HrKt,シュクゴウゴチョウメ
宿郷三丁目,ja,宿郷三丁目
宿郷三丁目,ja-HrKt,シュクゴウサンチョウメ
宿郷町,ja,宿郷町
宿郷町,ja-HrKt,シュクゴウチョウ
宿郷町十文字,ja,宿郷町十文字
宿郷町十文字,ja-HrKt,シュクゴウチョウジュウモンジ
宿郷中,ja,宿郷中
宿郷中,ja-HrKt,シュクゴウナカ
宿郷西,ja,宿郷西
宿郷西,ja-HrKt,シュクゴウニシ
宿郷東,ja,宿郷東
宿郷東,ja-HrKt,シュクゴウヒガシ
宿多功,ja,宿多功
宿多功,ja-HrKt,シュクタコウ
宿田原,ja,宿田原
宿田原,ja-HrKt,シュクタワラ
寿楽本店前,ja,寿楽本店前
寿楽本店前,ja-HrKt,ジュラクホンテンマエ
ジョイア・ミーア前,ja,ジョイア・ミーア前
ジョイア・ミーア前,ja-HrKt,ジョイアミーアマエ
成願寺街道入口,ja,成願寺街道入口
成願寺街道入口,ja-HrKt,ジョウガンジカイドウイリグチ
城東小学校,ja,城東小学校
城東小学校,ja-HrKt,ジョウトウショウガッコウ
